v,8273 Apatheia,Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural
v,15497 Lucca,Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural
v,3930 Vasilev,Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural
v,14594 Jindrašilhán,Mx4rvakVVZwpEbGdrcN5Y29ycA,InanimateObject-Natural
v,Homeless USA Cup,,Tournament
v,"Ootischenia, British Columbia",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,The Song of Songs (1933 film),Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
i,Athletics at the 2008 Summer Paralympics – Men's 400 metres T44,,
v,Los Bellosos,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,Tepecoacuilco de Trujano (municipality),Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,Roger Kenyon,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,Pittsburgh & Steubenville Extension Railroad Tunnel,,Tunnel
v,San Sebastián Tutla,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,Cape Verde at the 2009 Lusophony Games,,
v,Heddy Honigmann,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,Ivan Anastasov,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,Choc Bay,,Bay
v,"Gouldbusk, Texas",,Neighborhood
v,Hungarians in Germany,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,Bodinga,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,The Sing-Off,,Competition
v,Dianópolis,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,Jack Miller (sportscaster),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,Tlachichuca (municipality),Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,Pallichandai Silaiman,,GeopoliticalEntity
v,According to Mark,,ConceptualWork
v,Weightlifting at the 2010 Commonwealth Games – Women's +75 kg,,
v,Neil McGregor (film director),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,Sanatani,,NLPhrase
v,2011 in São Tomé and Príncipe,,
v,CGIAR Consortium of International Agricultural Research Centers,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
v,Fencing at the 2011 Pan American Games – Men's épée,,
v,Abdelaziz Barrada,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,Sigfrido Reyes Morales,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,Södermanland Runic Inscription 235,,StoneObject-Natural
v,Bruckins,,DancePerformance
v,Arkansas Tuberculosis Sanatorium Historic District,,GeopoliticalEntity
v,Research Plot 30,,Place
v,Loualidia,Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
v,The Prince's Dream,,ConceptualWork
v,"Tapoco, North Carolina",,Neighborhood
v,Soft tennis at the 2010 Asian Games – Women's singles,,
v,The Carstairs,,MusicPerformanceOrganization
