Indian Day (Brazil),Mx4rvViptZwpEbGdrcN5Y29ycA,Holiday
Cornelius O'Callaghan,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
Blue Water Trucking,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
1993 alleged Turkish military coup,Mx4rGCnMBDDeQdiWgqQ_klGnRw,Coup
IAR Graduate Conference,Mx4rvVjlEJwpEbGdrcN5Y29ycA,Conference
"Henry, Vermillion Parish, Louisiana",Mx4rvVi4_pwpEbGdrcN5Y29ycA,Neighborhood
HaPijamot,Mx4rvj_X65wpEbGdrcN5Y29ycA,TVSeriesProduct
"Suska, Otwock County",Mx4rvVjl2pwpEbGdrcN5Y29ycA,GeopoliticalEntity
Active Template Library,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
2008–09 Football League Championship,Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
