v,KLGT,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
i,KMSO,Mx4rwQwfB5wpEbGdrcN5Y29ycA,PowerGenerationComplex
i,Brian Warren,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
v,Nakkna,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
i,6074 Bechtereva,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
i,7501 Farra,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
i,14143 Hadfield,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,Kurt Dreyer,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
i,18735 Chubko,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
i,German submarine U-134,Mx4rvViUcpwpEbGdrcN5Y29ycA,PoweredDevice
i,Scuderia Milano,Mx4rwOI75pwpEbGdrcN5Y29ycA,Tournament
i,East Hartford Middle School,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
i,13039 Awashima,Mx4rvViACZwpEbGdrcN5Y29ycA,GeographicalRegion
v,Todd Okerlund,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,Cho-Den-O Series,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
v,KTCC,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
i,National Disease Research Interchange,Mx4rvViS05wpEbGdrcN5Y29ycA,CommercialOrganization
i,Squash at the Commonwealth Games,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
i,The Hellacopters discography,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
i,Helsingfors Segelsällskap,Mx4rvVig-pwpEbGdrcN5Y29ycA,HandTool
v,John Quested (aviator),Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,Chris Marinelli,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,Alter Bridge discography,Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
i,Sayidat Al-Ansar,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
i,Red Clay Creek Presbyterian Church,Mx4rwO2abpwpEbGdrcN5Y29ycA,Tunnel
v,"George Brown, Class Clown",Mx4rwClAZJwpEbGdrcN5Y29ycA,ConceptualWork
i,George S. Abbott Building,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
i,Esporte Clube Barroso,Mx4rvVig-pwpEbGdrcN5Y29ycA,HandTool
v,J. Otto Schweizer,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
i,Vasco Esporte Clube,Mx4rvVig-pwpEbGdrcN5Y29ycA,HandTool
i,Rio Branco de Andradas Futebol Clube,Mx4rvVig-pwpEbGdrcN5Y29ycA,HandTool
v,Dreamz Unlimited,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
v,TÅGAB,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
i,HMS Fiona,Mx4rvViUcpwpEbGdrcN5Y29ycA,PoweredDevice
i,National Veteran's Committee,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
i,"Trinity Episcopal Cathedral (San Jose, California)",Mx4rwO2abpwpEbGdrcN5Y29ycA,Tunnel
i,Athletics at the 2004 Summer Paralympics – Women's javelin throw F42–46,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,Alena Yiv,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
i,Swimming at the 2002 Asian Games – Men's 400 metre freestyle,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
i,2013 NACRA Rugby Championship,Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
v,Roger Richebé,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
i,Pasta Zara-Cogeas,Mx4rwOI75pwpEbGdrcN5Y29ycA,Tournament
i,Taliban five,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
v,Moses Powell,Mx4rvViAkpwpEbGdrcN5Y29ycA,Person
i,Ladder tournament,Mx4rvViA9JwpEbGdrcN5Y29ycA,Thing
i,Telecom Éireann,Mx4rvf9sZJwpEbGdrcN5Y29ycA,AspatialInformationStore
i,Edmund Nelson (American football),Mx4rvVjVT5wpEbGdrcN5Y29ycA,Organization
v,Mountain T.O.P.,Mx4rvVioQZwpEbGdrcN5Y29ycA,Action
